,A
TICKER,Sharpe,Avg Return,epsTest Test,fcfTest Test,deTest Test,roaTest Test,peTest Test,roeTest Test,pbTest Test,RETURN,PE,PB,EPS,DE,FCF,ROE,ROA,MC,BETA,PE Score,PB Score,EPS Score,DE Score,FCF Score,ROE Score,ROA Score,BETA Score,FTG Score
VOW:GR,-5.04933007730491,-0.044,10,40,10,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
SBUX:US,-8.647832808571884,-0.079,10,10,20,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-7.917746439071566,-0.089,10,10,20,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.647832808571884,-0.079,10,10,20,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-7.917746439071566,-0.089,10,10,20,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.503951190479212,-0.10399999999999998,10,20,20,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.394956955796948,-0.093,10,20,20,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.503951190479212,-0.10399999999999998,10,20,20,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.394956955796948,-0.093,10,20,20,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-10.881163828572156,-0.05700000000000001,10,30,20,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-11.766286670889984,-0.052000000000000005,10,30,20,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-10.881163828572156,-0.05700000000000001,10,30,20,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-11.766286670889984,-0.052000000000000005,10,30,20,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458897,-0.031999999999999994,10,40,20,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-14.704065768296532,-0.016999999999999998,10,40,20,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458897,-0.031999999999999994,10,40,20,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-14.704065768296532,-0.016999999999999998,10,40,20,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
9783:JP,-24.213931864001278,-0.07900000000000001,10,10,30,3,3,3,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,True,True,True,True,True,0.00020833333333333335,5.000208333333333
SBUX:US,-8.647832808571884,-0.07900000000000001,10,10,30,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
9783:JP,-24.213931864001278,-0.07900000000000001,10,10,30,3,3,4,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,True,True,True,True,True,0.00020833333333333335,5.000208333333333
SBUX:US,-8.647832808571884,-0.07900000000000001,10,10,30,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.503951190479212,-0.10400000000000002,10,20,30,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.50395119047921,-0.10400000000000001,10,20,30,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.503951190479212,-0.10400000000000002,10,20,30,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-8.50395119047921,-0.10400000000000001,10,20,30,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-10.881163828572154,-0.05700000000000001,10,30,30,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-11.134285724737376,-0.05900000000000001,10,30,30,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-10.881163828572154,-0.05700000000000001,10,30,30,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-11.134285724737376,-0.05900000000000001,10,30,30,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458899,-0.03200000000000001,10,40,30,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-16.34531166004427,-0.041999999999999996,10,40,30,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458899,-0.03200000000000001,10,40,30,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-16.34531166004427,-0.041999999999999996,10,40,30,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
9783:JP,-24.02770578231077,-0.06000000000000001,10,10,40,3,3,3,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,True,True,True,True,True,0.00020833333333333335,5.000208333333333
ADS:GR,-5.1886996851431295,-0.07900000000000001,10,10,40,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
9783:JP,-24.02770578231077,-0.06000000000000001,10,10,40,3,3,4,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,True,True,True,True,True,0.00020833333333333335,5.000208333333333
ADS:GR,-5.1886996851431295,-0.07900000000000001,10,10,40,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-5.40795677139538,-0.10800000000000001,10,20,40,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-5.1023707142875265,-0.10400000000000001,10,20,40,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-5.40795677139538,-0.10800000000000001,10,20,40,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-5.1023707142875265,-0.10400000000000001,10,20,40,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
SBUX:US,-10.881163828572154,-0.05700000000000001,10,30,40,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-10.881163828572156,-0.05700000000000001,10,30,40,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-10.881163828572154,-0.05700000000000001,10,30,40,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-10.881163828572156,-0.05700000000000001,10,30,40,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458899,-0.03200000000000001,10,40,40,3,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458899,-0.031999999999999994,10,40,40,4,3,3,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458899,-0.03200000000000001,10,40,40,3,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
SBUX:US,-15.510558653458899,-0.031999999999999994,10,40,40,4,3,4,0,-0.05,35.45,8.81,17.14,10.7,43.85,28.13,17.69,86647596000.0,1.07,False,False,True,True,True,True,True,9.345794392523364e-05,5.000093457943925
ADS:GR,-4.326536497465823,-0.065,20,10,10,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.538370248368701,-0.06600000000000002,20,10,10,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.326536497465823,-0.065,20,10,10,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.538370248368701,-0.06600000000000002,20,10,10,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.419803718029742,-0.055000000000000014,20,20,10,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.417033914810912,-0.07400000000000002,20,20,10,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.419803718029742,-0.055000000000000014,20,20,10,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.417033914810912,-0.07400000000000002,20,20,10,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
VOW:GR,-4.419803718029742,-0.05500000000000001,20,30,10,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.512526443119804,-0.069,20,30,10,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.419803718029742,-0.05500000000000001,20,30,10,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.512526443119804,-0.069,20,30,10,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.995379950534536,-0.041999999999999996,20,40,10,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.512526443119802,-0.06899999999999999,20,40,10,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.995379950534536,-0.041999999999999996,20,40,10,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.512526443119802,-0.06899999999999999,20,40,10,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
ADS:GR,-4.448683926906603,-0.06899999999999999,20,10,20,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.52939225688913,-0.063,20,10,20,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.448683926906603,-0.06899999999999999,20,10,20,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.52939225688913,-0.063,20,10,20,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.419803718029742,-0.05499999999999999,20,20,20,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.5333234074988455,-0.062,20,20,20,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.419803718029742,-0.05499999999999999,20,20,20,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.5333234074988455,-0.062,20,20,20,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
VOW:GR,-4.419803718029742,-0.05500000000000001,20,30,20,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.533323407498844,-0.06200000000000001,20,30,20,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.419803718029742,-0.05500000000000001,20,30,20,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-4.533323407498844,-0.06200000000000001,20,30,20,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.106641515871018,-0.034999999999999996,20,40,20,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.119291801771753,-0.049,20,40,20,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.106641515871018,-0.034999999999999996,20,40,20,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.119291801771753,-0.049,20,40,20,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
9783:JP,-22.382419623167284,-0.087,20,10,30,3,3,3,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,False,True,True,True,True,0.00020833333333333335,4.000208333333333
ADS:GR,-4.796232776392988,-0.087,20,10,30,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
9783:JP,-22.382419623167284,-0.087,20,10,30,3,3,4,0,-0.14,24.8,2.12,11.81,23.32,12.28,8.7,3.91,325000000000.0,0.48,False,False,False,True,True,True,True,0.00020833333333333335,4.000208333333333
035250:KS,-4.796232776392988,-0.087,20,10,30,4,3,4,0,-0.03,13.43,2.26,-8.75,0.0,19.49,17.87,13.21,9090000000000.0,0.68,False,False,False,True,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.848732966407776,-0.084,20,20,30,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.957885950755412,-0.078,20,20,30,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.848732966407776,-0.084,20,20,30,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
ADS:GR,-4.512526443119804,-0.069,20,20,30,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,False,True,True,True,0.00014705882352941175,4.000147058823529
VOW:GR,-6.538597054803629,-0.06000000000000001,20,30,30,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.92622918116506,-0.036000000000000004,20,30,30,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-6.538597054803629,-0.06000000000000001,20,30,30,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.92622918116506,-0.036000000000000004,20,30,30,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-9.010490592885526,-0.034,20,40,30,3,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.024065453707071,-0.043,20,40,30,4,3,3,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-7.439842932649068,-0.025000000000000005,20,40,30,3,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
VOW:GR,-5.024065453707071,-0.043,20,40,30,4,3,4,0,-0.03,3.66,0.98,96.48,152.63,136.37,30.78,7.09,49072260657.0,1.06,False,False,True,False,True,True,True,9.433962264150943e-05,4.000094339622642
ADS:GR,-5.14879409620945,-0.06,20,10,40,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-4.510198838671798,-0.096,20,10,40,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-5.14879409620945,-0.06,20,10,40,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-4.510198838671798,-0.096,20,10,40,4,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-4.848732966407776,-0.084,20,20,40,3,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-4.916195815097082,-0.077,20,20,40,4,3,3,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
ADS:GR,-4.848732966407776,-0.084,20,20,40,3,3,4,0,-0.03,19.98,2.38,38.0,31.63,23.59,14.06,6.49,15546227133.0,0.68,False,False,True,True,True,True,True,0.00014705882352941175,5.000147058823529
